name,type,is gateway,MQTT client ID,MQTT user name,MQTT password
1821,default,TRUE,1005,123,123
1822,default,TRUE,1006,123,123
1823,default,TRUE,1007,123,123
1824,default,TRUE,1008,123,123
1825,default,TRUE,1009,123,123
1826,default,TRUE,1010,123,123
1827,default,TRUE,1011,123,123
1828,default,TRUE,1012,123,123
1829,default,TRUE,1013,123,123
183,default,TRUE,1014,123,123
1830,default,TRUE,1015,123,123
1831,default,TRUE,1016,123,123
1832,default,TRUE,1017,123,123
1833,default,TRUE,1018,123,123
1834,default,TRUE,1019,123,123
1835,default,TRUE,1020,123,123
1836,default,TRUE,1021,123,123
1837,default,TRUE,1022,123,123
1838,default,TRUE,1023,123,123
1839,default,TRUE,1024,123,123
184,default,TRUE,1025,123,123
1840,default,TRUE,1026,123,123
1841,default,TRUE,1027,123,123
1842,default,TRUE,1028,123,123
1843,default,TRUE,1029,123,123
1844,default,TRUE,1030,123,123
1845,default,TRUE,1031,123,123
1846,default,TRUE,1032,123,123
1847,default,TRUE,1033,123,123
1848,default,TRUE,1034,123,123
1849,default,TRUE,1035,123,123
185,default,TRUE,1036,123,123
1850,default,TRUE,1037,123,123
1851,default,TRUE,1038,123,123
1852,default,TRUE,1039,123,123
1853,default,TRUE,1040,123,123
1854,default,TRUE,1041,123,123
1855,default,TRUE,1042,123,123
1856,default,TRUE,1043,123,123
1857,default,TRUE,1044,123,123
1858,default,TRUE,1045,123,123
1859,default,TRUE,1046,123,123
186,default,TRUE,1047,123,123
1860,default,TRUE,1048,123,123
1861,default,TRUE,1049,123,123
1862,default,TRUE,1050,123,123
1863,default,TRUE,1051,123,123
1864,default,TRUE,1052,123,123
1865,default,TRUE,1053,123,123
1866,default,TRUE,1054,123,123
1867,default,TRUE,1055,123,123
1868,default,TRUE,1056,123,123
1869,default,TRUE,1057,123,123
187,default,TRUE,1058,123,123
1870,default,TRUE,1059,123,123
1871,default,TRUE,1060,123,123
1872,default,TRUE,1061,123,123
1873,default,TRUE,1062,123,123
1874,default,TRUE,1063,123,123
1875,default,TRUE,1064,123,123
1876,default,TRUE,1065,123,123
1877,default,TRUE,1066,123,123
1878,default,TRUE,1067,123,123
1879,default,TRUE,1068,123,123
188,default,TRUE,1069,123,123
1880,default,TRUE,1070,123,123
1881,default,TRUE,1071,123,123
1882,default,TRUE,1072,123,123
1883,default,TRUE,1073,123,123
1884,default,TRUE,1074,123,123
1885,default,TRUE,1075,123,123
1886,default,TRUE,1076,123,123
1887,default,TRUE,1077,123,123
1888,default,TRUE,1078,123,123
1889,default,TRUE,1079,123,123
189,default,TRUE,1080,123,123
1890,default,TRUE,1081,123,123
1891,default,TRUE,1082,123,123
1892,default,TRUE,1083,123,123
1893,default,TRUE,1084,123,123
1894,default,TRUE,1085,123,123
1895,default,TRUE,1086,123,123
1896,default,TRUE,1087,123,123
1897,default,TRUE,1088,123,123
1898,default,TRUE,1089,123,123
1899,default,TRUE,1090,123,123
190,default,TRUE,1091,123,123
1900,default,TRUE,1092,123,123
1901,default,TRUE,1093,123,123
1902,default,TRUE,1094,123,123
1903,default,TRUE,1095,123,123
1904,default,TRUE,1096,123,123
1905,default,TRUE,1097,123,123
1906,default,TRUE,1098,123,123
1907,default,TRUE,1099,123,123
1908,default,TRUE,1100,123,123
1909,default,TRUE,1101,123,123
191,default,TRUE,1102,123,123
1910,default,TRUE,1103,123,123
1911,default,TRUE,1104,123,123
1912,default,TRUE,1105,123,123
1913,default,TRUE,1106,123,123
1914,default,TRUE,1107,123,123
1915,default,TRUE,1108,123,123
1916,default,TRUE,1109,123,123
1917,default,TRUE,1110,123,123
1918,default,TRUE,1111,123,123
1919,default,TRUE,1112,123,123
192,default,TRUE,1113,123,123
1920,default,TRUE,1114,123,123
1921,default,TRUE,1115,123,123
1922,default,TRUE,1116,123,123
1923,default,TRUE,1117,123,123
1924,default,TRUE,1118,123,123
1925,default,TRUE,1119,123,123
1926,default,TRUE,1120,123,123
1927,default,TRUE,1121,123,123
1928,default,TRUE,1122,123,123
1929,default,TRUE,1123,123,123
193,default,TRUE,1124,123,123
1930,default,TRUE,1125,123,123
1931,default,TRUE,1126,123,123
1932,default,TRUE,1127,123,123
1933,default,TRUE,1128,123,123
1934,default,TRUE,1129,123,123
1935,default,TRUE,1130,123,123
1936,default,TRUE,1131,123,123
1937,default,TRUE,1132,123,123
1938,default,TRUE,1133,123,123
1939,default,TRUE,1134,123,123
194,default,TRUE,1135,123,123
1940,default,TRUE,1136,123,123
1941,default,TRUE,1137,123,123
1942,default,TRUE,1138,123,123
1943,default,TRUE,1139,123,123
1944,default,TRUE,1140,123,123
1945,default,TRUE,1141,123,123
1946,default,TRUE,1142,123,123
1947,default,TRUE,1143,123,123
1948,default,TRUE,1144,123,123
1949,default,TRUE,1145,123,123
195,default,TRUE,1146,123,123
1950,default,TRUE,1147,123,123
1951,default,TRUE,1148,123,123
1952,default,TRUE,1149,123,123
1953,default,TRUE,1150,123,123
1954,default,TRUE,1151,123,123
1955,default,TRUE,1152,123,123
1956,default,TRUE,1153,123,123
1957,default,TRUE,1154,123,123
1958,default,TRUE,1155,123,123
1959,default,TRUE,1156,123,123
196,default,TRUE,1157,123,123
1960,default,TRUE,1158,123,123
1961,default,TRUE,1159,123,123
1962,default,TRUE,1160,123,123
1963,default,TRUE,1161,123,123
1964,default,TRUE,1162,123,123
1965,default,TRUE,1163,123,123
1966,default,TRUE,1164,123,123
1967,default,TRUE,1165,123,123
1968,default,TRUE,1166,123,123
1969,default,TRUE,1167,123,123
197,default,TRUE,1168,123,123
1970,default,TRUE,1169,123,123
1971,default,TRUE,1170,123,123
1972,default,TRUE,1171,123,123
1973,default,TRUE,1172,123,123
1974,default,TRUE,1173,123,123
1975,default,TRUE,1174,123,123
1976,default,TRUE,1175,123,123
1977,default,TRUE,1176,123,123
1978,default,TRUE,1177,123,123
1979,default,TRUE,1178,123,123
198,default,TRUE,1179,123,123
1980,default,TRUE,1180,123,123
1981,default,TRUE,1181,123,123
1982,default,TRUE,1182,123,123
1983,default,TRUE,1183,123,123
1984,default,TRUE,1184,123,123
1985,default,TRUE,1185,123,123
1986,default,TRUE,1186,123,123
1987,default,TRUE,1187,123,123
1988,default,TRUE,1188,123,123
1989,default,TRUE,1189,123,123
199,default,TRUE,1190,123,123
1990,default,TRUE,1191,123,123
1991,default,TRUE,1192,123,123
1992,default,TRUE,1193,123,123
1993,default,TRUE,1194,123,123
1994,default,TRUE,1195,123,123
1995,default,TRUE,1196,123,123
1996,default,TRUE,1197,123,123
1997,default,TRUE,1198,123,123
1998,default,TRUE,1199,123,123
1999,default,TRUE,1200,123,123
200,default,TRUE,1201,123,123
2000,default,TRUE,1202,123,123
2001,default,TRUE,1203,123,123
2002,default,TRUE,1204,123,123
2003,default,TRUE,1205,123,123
2004,default,TRUE,1206,123,123
2005,default,TRUE,1207,123,123
2006,default,TRUE,1208,123,123
2007,default,TRUE,1209,123,123
2008,default,TRUE,1210,123,123
2009,default,TRUE,1211,123,123
201,default,TRUE,1212,123,123
2010,default,TRUE,1213,123,123
2011,default,TRUE,1214,123,123
2012,default,TRUE,1215,123,123
2013,default,TRUE,1216,123,123
2014,default,TRUE,1217,123,123
2015,default,TRUE,1218,123,123
2016,default,TRUE,1219,123,123
2017,default,TRUE,1220,123,123
2018,default,TRUE,1221,123,123
2019,default,TRUE,1222,123,123
202,default,TRUE,1223,123,123
2020,default,TRUE,1224,123,123
2021,default,TRUE,1225,123,123
2022,default,TRUE,1226,123,123
2023,default,TRUE,1227,123,123
2024,default,TRUE,1228,123,123
2025,default,TRUE,1229,123,123
2026,default,TRUE,1230,123,123
2027,default,TRUE,1231,123,123
2028,default,TRUE,1232,123,123
2029,default,TRUE,1233,123,123
203,default,TRUE,1234,123,123
2030,default,TRUE,1235,123,123
2031,default,TRUE,1236,123,123
2032,default,TRUE,1237,123,123
2033,default,TRUE,1238,123,123
2034,default,TRUE,1239,123,123
2035,default,TRUE,1240,123,123
2036,default,TRUE,1241,123,123
2037,default,TRUE,1242,123,123
2038,default,TRUE,1243,123,123
2039,default,TRUE,1244,123,123
204,default,TRUE,1245,123,123
2040,default,TRUE,1246,123,123
2041,default,TRUE,1247,123,123
2042,default,TRUE,1248,123,123
2043,default,TRUE,1249,123,123
2044,default,TRUE,1250,123,123
2045,default,TRUE,1251,123,123
2046,default,TRUE,1252,123,123
2047,default,TRUE,1253,123,123
2048,default,TRUE,1254,123,123
2049,default,TRUE,1255,123,123
205,default,TRUE,1256,123,123
2050,default,TRUE,1257,123,123
2051,default,TRUE,1258,123,123
2052,default,TRUE,1259,123,123
2053,default,TRUE,1260,123,123
2054,default,TRUE,1261,123,123
2055,default,TRUE,1262,123,123
2056,default,TRUE,1263,123,123
2057,default,TRUE,1264,123,123
2058,default,TRUE,1265,123,123
2059,default,TRUE,1266,123,123
206,default,TRUE,1267,123,123
2060,default,TRUE,1268,123,123
2061,default,TRUE,1269,123,123
2062,default,TRUE,1270,123,123
2063,default,TRUE,1271,123,123
2064,default,TRUE,1272,123,123
2065,default,TRUE,1273,123,123
2066,default,TRUE,1274,123,123
2067,default,TRUE,1275,123,123
2068,default,TRUE,1276,123,123
2069,default,TRUE,1277,123,123
207,default,TRUE,1278,123,123
2070,default,TRUE,1279,123,123
2071,default,TRUE,1280,123,123
2072,default,TRUE,1281,123,123
2073,default,TRUE,1282,123,123
2074,default,TRUE,1283,123,123
2075,default,TRUE,1284,123,123
2076,default,TRUE,1285,123,123
2077,default,TRUE,1286,123,123
2078,default,TRUE,1287,123,123
2079,default,TRUE,1288,123,123
208,default,TRUE,1289,123,123
2080,default,TRUE,1290,123,123
2081,default,TRUE,1291,123,123
2082,default,TRUE,1292,123,123
2083,default,TRUE,1293,123,123
2084,default,TRUE,1294,123,123
2085,default,TRUE,1295,123,123
2086,default,TRUE,1296,123,123
2087,default,TRUE,1297,123,123
2088,default,TRUE,1298,123,123
2089,default,TRUE,1299,123,123
209,default,TRUE,1300,123,123
2090,default,TRUE,1301,123,123
2091,default,TRUE,1302,123,123
2092,default,TRUE,1303,123,123
2093,default,TRUE,1304,123,123
2094,default,TRUE,1305,123,123
2095,default,TRUE,1306,123,123
2096,default,TRUE,1307,123,123
2097,default,TRUE,1308,123,123
2098,default,TRUE,1309,123,123
2099,default,TRUE,1310,123,123
210,default,TRUE,1311,123,123
2100,default,TRUE,1312,123,123
2101,default,TRUE,1313,123,123
2102,default,TRUE,1314,123,123
2103,default,TRUE,1315,123,123
2104,default,TRUE,1316,123,123
2105,default,TRUE,1317,123,123
2106,default,TRUE,1318,123,123
2107,default,TRUE,1319,123,123
2108,default,TRUE,1320,123,123
2109,default,TRUE,1321,123,123
211,default,TRUE,1322,123,123
2110,default,TRUE,1323,123,123
2111,default,TRUE,1324,123,123
2112,default,TRUE,1325,123,123
2113,default,TRUE,1326,123,123
2114,default,TRUE,1327,123,123
2115,default,TRUE,1328,123,123
2116,default,TRUE,1329,123,123
2117,default,TRUE,1330,123,123
2118,default,TRUE,1331,123,123
2119,default,TRUE,1332,123,123
212,default,TRUE,1333,123,123
2120,default,TRUE,1334,123,123
2121,default,TRUE,1335,123,123
2122,default,TRUE,1336,123,123
2123,default,TRUE,1337,123,123
2124,default,TRUE,1338,123,123
2125,default,TRUE,1339,123,123
2126,default,TRUE,1340,123,123
2127,default,TRUE,1341,123,123
2128,default,TRUE,1342,123,123
2129,default,TRUE,1343,123,123
213,default,TRUE,1344,123,123
2130,default,TRUE,1345,123,123
2131,default,TRUE,1346,123,123
2132,default,TRUE,1347,123,123
2133,default,TRUE,1348,123,123
2134,default,TRUE,1349,123,123
2135,default,TRUE,1350,123,123
2136,default,TRUE,1351,123,123
2137,default,TRUE,1352,123,123
2138,default,TRUE,1353,123,123
2139,default,TRUE,1354,123,123
214,default,TRUE,1355,123,123
2140,default,TRUE,1356,123,123
2141,default,TRUE,1357,123,123
2142,default,TRUE,1358,123,123
2143,default,TRUE,1359,123,123
2144,default,TRUE,1360,123,123
2145,default,TRUE,1361,123,123
2146,default,TRUE,1362,123,123
2147,default,TRUE,1363,123,123
2148,default,TRUE,1364,123,123
2149,default,TRUE,1365,123,123
215,default,TRUE,1366,123,123
2150,default,TRUE,1367,123,123
2151,default,TRUE,1368,123,123
2152,default,TRUE,1369,123,123
2153,default,TRUE,1370,123,123
2154,default,TRUE,1371,123,123
2155,default,TRUE,1372,123,123
2156,default,TRUE,1373,123,123
2157,default,TRUE,1374,123,123
2158,default,TRUE,1375,123,123
2159,default,TRUE,1376,123,123
216,default,TRUE,1377,123,123
2160,default,TRUE,1378,123,123
2161,default,TRUE,1379,123,123
2162,default,TRUE,1380,123,123
2163,default,TRUE,1381,123,123
2164,default,TRUE,1382,123,123
2165,default,TRUE,1383,123,123
2166,default,TRUE,1384,123,123
2167,default,TRUE,1385,123,123
2168,default,TRUE,1386,123,123
2169,default,TRUE,1387,123,123
217,default,TRUE,1388,123,123
2170,default,TRUE,1389,123,123
2171,default,TRUE,1390,123,123
2172,default,TRUE,1391,123,123
2173,default,TRUE,1392,123,123
2174,default,TRUE,1393,123,123
2175,default,TRUE,1394,123,123
2176,default,TRUE,1395,123,123
2177,default,TRUE,1396,123,123
2178,default,TRUE,1397,123,123
2179,default,TRUE,1398,123,123
218,default,TRUE,1399,123,123
2180,default,TRUE,1400,123,123
2181,default,TRUE,1401,123,123
2182,default,TRUE,1402,123,123
2183,default,TRUE,1403,123,123
2184,default,TRUE,1404,123,123
2185,default,TRUE,1405,123,123
2186,default,TRUE,1406,123,123
2187,default,TRUE,1407,123,123
2188,default,TRUE,1408,123,123
2189,default,TRUE,1409,123,123
219,default,TRUE,1410,123,123
2190,default,TRUE,1411,123,123
2191,default,TRUE,1412,123,123
2192,default,TRUE,1413,123,123
2193,default,TRUE,1414,123,123
2194,default,TRUE,1415,123,123
2195,default,TRUE,1416,123,123
2196,default,TRUE,1417,123,123
2197,default,TRUE,1418,123,123
2198,default,TRUE,1419,123,123
2199,default,TRUE,1420,123,123
220,default,TRUE,1421,123,123
2200,default,TRUE,1422,123,123
2201,default,TRUE,1423,123,123
2202,default,TRUE,1424,123,123
2203,default,TRUE,1425,123,123
2204,default,TRUE,1426,123,123
2205,default,TRUE,1427,123,123
2206,default,TRUE,1428,123,123
2207,default,TRUE,1429,123,123
2208,default,TRUE,1430,123,123
2209,default,TRUE,1431,123,123
221,default,TRUE,1432,123,123
2210,default,TRUE,1433,123,123
2211,default,TRUE,1434,123,123
2212,default,TRUE,1435,123,123
2213,default,TRUE,1436,123,123
2214,default,TRUE,1437,123,123
2215,default,TRUE,1438,123,123
2216,default,TRUE,1439,123,123
2217,default,TRUE,1440,123,123
2218,default,TRUE,1441,123,123
2219,default,TRUE,1442,123,123
222,default,TRUE,1443,123,123
2220,default,TRUE,1444,123,123
2221,default,TRUE,1445,123,123
2222,default,TRUE,1446,123,123
2223,default,TRUE,1447,123,123
2224,default,TRUE,1448,123,123
2225,default,TRUE,1449,123,123
2226,default,TRUE,1450,123,123
2227,default,TRUE,1451,123,123
2228,default,TRUE,1452,123,123
2229,default,TRUE,1453,123,123
223,default,TRUE,1454,123,123
2230,default,TRUE,1455,123,123
2231,default,TRUE,1456,123,123
2232,default,TRUE,1457,123,123
2233,default,TRUE,1458,123,123
2234,default,TRUE,1459,123,123
2235,default,TRUE,1460,123,123
2236,default,TRUE,1461,123,123
2237,default,TRUE,1462,123,123
2238,default,TRUE,1463,123,123
2239,default,TRUE,1464,123,123
224,default,TRUE,1465,123,123
2240,default,TRUE,1466,123,123
2241,default,TRUE,1467,123,123
2242,default,TRUE,1468,123,123
2243,default,TRUE,1469,123,123
2244,default,TRUE,1470,123,123
2245,default,TRUE,1471,123,123
2246,default,TRUE,1472,123,123
2247,default,TRUE,1473,123,123
2248,default,TRUE,1474,123,123
2249,default,TRUE,1475,123,123
225,default,TRUE,1476,123,123
2250,default,TRUE,1477,123,123
2251,default,TRUE,1478,123,123
2252,default,TRUE,1479,123,123
2253,default,TRUE,1480,123,123
2254,default,TRUE,1481,123,123
2255,default,TRUE,1482,123,123
2256,default,TRUE,1483,123,123
2257,default,TRUE,1484,123,123
2258,default,TRUE,1485,123,123
2259,default,TRUE,1486,123,123
226,default,TRUE,1487,123,123
2260,default,TRUE,1488,123,123
2261,default,TRUE,1489,123,123
2262,default,TRUE,1490,123,123
2263,default,TRUE,1491,123,123
2264,default,TRUE,1492,123,123
2265,default,TRUE,1493,123,123
2266,default,TRUE,1494,123,123
2267,default,TRUE,1495,123,123
2268,default,TRUE,1496,123,123
2269,default,TRUE,1497,123,123
227,default,TRUE,1498,123,123
2270,default,TRUE,1499,123,123
2271,default,TRUE,1500,123,123
2272,default,TRUE,1501,123,123
2273,default,TRUE,1502,123,123
2274,default,TRUE,1503,123,123
2275,default,TRUE,1504,123,123
2276,default,TRUE,1505,123,123
2277,default,TRUE,1506,123,123
2278,default,TRUE,1507,123,123
2279,default,TRUE,1508,123,123
228,default,TRUE,1509,123,123
2280,default,TRUE,1510,123,123
2281,default,TRUE,1511,123,123
2282,default,TRUE,1512,123,123
2283,default,TRUE,1513,123,123
2284,default,TRUE,1514,123,123
2285,default,TRUE,1515,123,123
2286,default,TRUE,1516,123,123
2287,default,TRUE,1517,123,123
2288,default,TRUE,1518,123,123
2289,default,TRUE,1519,123,123
229,default,TRUE,1520,123,123
2290,default,TRUE,1521,123,123
2291,default,TRUE,1522,123,123
2292,default,TRUE,1523,123,123
2293,default,TRUE,1524,123,123
2294,default,TRUE,1525,123,123
2295,default,TRUE,1526,123,123
2296,default,TRUE,1527,123,123
2297,default,TRUE,1528,123,123
2298,default,TRUE,1529,123,123
2299,default,TRUE,1530,123,123
230,default,TRUE,1531,123,123
2300,default,TRUE,1532,123,123
2301,default,TRUE,1533,123,123
2302,default,TRUE,1534,123,123
2303,default,TRUE,1535,123,123
2304,default,TRUE,1536,123,123
2305,default,TRUE,1537,123,123
2306,default,TRUE,1538,123,123
2307,default,TRUE,1539,123,123
2308,default,TRUE,1540,123,123
2309,default,TRUE,1541,123,123
231,default,TRUE,1542,123,123
2310,default,TRUE,1543,123,123
2311,default,TRUE,1544,123,123
2312,default,TRUE,1545,123,123
2313,default,TRUE,1546,123,123
2314,default,TRUE,1547,123,123
2315,default,TRUE,1548,123,123
2316,default,TRUE,1549,123,123
2317,default,TRUE,1550,123,123
2318,default,TRUE,1551,123,123
2319,default,TRUE,1552,123,123
232,default,TRUE,1553,123,123
2320,default,TRUE,1554,123,123
2321,default,TRUE,1555,123,123
2322,default,TRUE,1556,123,123
2323,default,TRUE,1557,123,123
2324,default,TRUE,1558,123,123
2325,default,TRUE,1559,123,123
2326,default,TRUE,1560,123,123
2327,default,TRUE,1561,123,123
2328,default,TRUE,1562,123,123
2329,default,TRUE,1563,123,123
233,default,TRUE,1564,123,123
2330,default,TRUE,1565,123,123
2331,default,TRUE,1566,123,123
2332,default,TRUE,1567,123,123
2333,default,TRUE,1568,123,123
2334,default,TRUE,1569,123,123
2335,default,TRUE,1570,123,123
2336,default,TRUE,1571,123,123
2337,default,TRUE,1572,123,123
2338,default,TRUE,1573,123,123
2339,default,TRUE,1574,123,123
234,default,TRUE,1575,123,123
2340,default,TRUE,1576,123,123
2341,default,TRUE,1577,123,123
2342,default,TRUE,1578,123,123
2343,default,TRUE,1579,123,123
2344,default,TRUE,1580,123,123
2345,default,TRUE,1581,123,123
2346,default,TRUE,1582,123,123
2347,default,TRUE,1583,123,123
2348,default,TRUE,1584,123,123
2349,default,TRUE,1585,123,123
235,default,TRUE,1586,123,123
2350,default,TRUE,1587,123,123
2351,default,TRUE,1588,123,123
2352,default,TRUE,1589,123,123
2353,default,TRUE,1590,123,123
2354,default,TRUE,1591,123,123
2355,default,TRUE,1592,123,123
2356,default,TRUE,1593,123,123
2357,default,TRUE,1594,123,123
2358,default,TRUE,1595,123,123
2359,default,TRUE,1596,123,123
236,default,TRUE,1597,123,123
2360,default,TRUE,1598,123,123
2361,default,TRUE,1599,123,123
2362,default,TRUE,1600,123,123
2363,default,TRUE,1601,123,123
2364,default,TRUE,1602,123,123
2365,default,TRUE,1603,123,123
2366,default,TRUE,1604,123,123
2367,default,TRUE,1605,123,123
2368,default,TRUE,1606,123,123
2369,default,TRUE,1607,123,123
237,default,TRUE,1608,123,123
2370,default,TRUE,1609,123,123
2371,default,TRUE,1610,123,123
2372,default,TRUE,1611,123,123
2373,default,TRUE,1612,123,123
